Branch,Name,Country,BranchType,IsCorporate,IsAgency
4724,-Menorca DT Alaior-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4725,-Menorca Mahon - AP-closed,ES,BranchTypeAirport,Franchise,NotAgency
4753,-San Sebastian-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4754,-Madrid Alcobendas-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4755,-Madrid Majadahonda-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4772,-- Cadiz Sancti Petri - closed,ES,BranchTypeDowntown,Franchise,NotAgency
4773,closed- La Coruna,ES,BranchTypeDowntown,Franchise,NotAgency
4774,-Mallorca Cala D'or-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4775,closed- Mallorca Htl Arabella,ES,BranchTypeDowntown,Franchise,NotAgency
4776,-Mallorca Santa Ponca-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4787,-Salamanca-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4830,-Valencia DT-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4906,-Lerida DT-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4907,-Tarragona DT-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4908,-Cambrils DT-closed,ES,BranchTypeDowntown,Franchise,NotAgency
4943,closed- Jerez AP,ES,BranchTypeAirport,Franchise,NotAgency
4944,-Sevilla AP-closed,ES,BranchTypeAirport,Franchise,NotAgency
4945,-San Sebastian AP-closed,ES,BranchTypeAirport,Franchise,NotAgency
4946,-Valladolid AP-closed,ES,BranchTypeAirport,Franchise,NotAgency
5037,-Zaragoza DT-closed,ES,BranchTypeDowntown,Franchise,NotAgency
5048,Spanien ZkSt Ares Mobile SA,ES,BranchTypeOther,Franchise,NotAgency
5065,-Lloret de Mar-Gerona-closed,ES,BranchTypeDowntown,Franchise,NotAgency
5066,-Reus Airport-closed,ES,BranchTypeAirport,Franchise,NotAgency
5067,-Gerona Airport-closed,ES,BranchTypeAirport,Franchise,NotAgency
5093,Spanien ZKSt-Europa Rent a car,ES,BranchTypeOther,Franchise,NotAgency
5106,Sixt Spain RecordRentaCar Zkst,ES,BranchTypeOther,Franchise,NotAgency
5111,closed- Mallorca-Palma Airport,ES,BranchTypeAirport,Franchise,NotAgency
5112,-Ibiza AP-(Sixt-Record)-closed,ES,BranchTypeAirport,Franchise,NotAgency
5113,closed- Mallorca-Can Picafort,ES,BranchTypeDowntown,Franchise,NotAgency
5114,-Menorca AP(Sixt-Record)-close,ES,BranchTypeAirport,Franchise,NotAgency
5115,closed- Mallorca Sa Coma-Cala,ES,BranchTypeDowntown,Franchise,NotAgency
5116,closed- Mallorca-PalmaDT(Reco),ES,BranchTypeDowntown,Franchise,NotAgency
5117,-Madrid AP-(Sixt-Record)-close,ES,BranchTypeAirport,Franchise,NotAgency
5118,closed- Barcelona-El Prat de L,ES,BranchTypeDowntown,Franchise,NotAgency
5119,closed- Barcelona AP(Record),ES,BranchTypeAirport,Franchise,NotAgency
5126,closed- LZN Europa Rent a car,ES,BranchTypeOther,Franchise,NotAgency
5127,closed- HMV Spanien Europa,ES,BranchTypeOther,Franchise,NotAgency
5128,closed- HMV Spanien Record,ES,BranchTypeOther,Franchise,NotAgency
5141,closed- Alicante AP (Record),ES,BranchTypeAirport,Franchise,NotAgency
5142,closed- Malaga Airport(Record),ES,BranchTypeAirport,Franchise,NotAgency
5165,-Spanien National-Atesa-CLOSED,ES,BranchTypeOther,Franchise,NotAgency
5193,Barcelona Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5194,Madrid Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5240,closed- HMV Spanien Atesa,ES,BranchTypeOther,Franchise,NotAgency
5292,closed- La Gomera Airport,ES,BranchTypeAirport,Franchise,NotAgency
5299,closed- Barcelona (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5300,closed- Barcelona RW(Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
5301,Bilbao Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5302,Madrid (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5303,closed- Madrid RW Stat (Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
5304,Santiago Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5305,closed- Vigo AP (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5308,closed- Bilbao RW (Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
5309,closed- Gijon (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5310,closed- La Coruna AP (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5311,Madrid-Atocha Railway (Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
5312,Oviedo Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5313,closed- Oviedo (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5314,Pamplona Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5315,Pamplona (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5316,San Sebastian (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5317,Santander (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5318,Santander Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5319,Santiago (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5320,Seville Train Station(Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
5321,closed- Valencia RW Stat Ates,ES,BranchTypeTrainStation,Franchise,NotAgency
5322,Zaragoza (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
5644,Seville Airport (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
5872,closed- Gran Canaria AP(Reco),ES,BranchTypeAirport,Franchise,NotAgency
5873,closed- Tenerife South AP(Reco,ES,BranchTypeAirport,Franchise,NotAgency
7113,closed- Albacete RW (Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
7114,closed- Asturias AP (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
7115,closed- Cadiz (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
7116,Cadiz Puerto (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
7117,Jerez Airport Delivery (Atesa),ES,BranchTypeAirport,Franchise,NotAgency
7118,Madrid Charmartin (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
7119,Madrid South Pinto (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
7120,Madrid Castrobarto (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
7121,closed- MadridDoctorExauerdo,ES,BranchTypeDowntown,Franchise,NotAgency
7122,Valencia Manises Airport (Ates,ES,BranchTypeAirport,Franchise,NotAgency
7123,Zaragoza Renfe Railway (Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
7124,Jerez Citroen Auto (Atesa),ES,BranchTypeDowntown,Franchise,NotAgency
7240,-- Alicante AP (Atesa)-closed-,ES,BranchTypeAirport,Franchise,NotAgency
7385,closed- Jaen RW (ATESA),ES,BranchTypeTrainStation,Franchise,NotAgency
7387,closed- Valladolid RW(Atesa),ES,BranchTypeTrainStation,Franchise,NotAgency
7485,Fuerteventura P. Rosario Port,ES,BranchTypeDowntown,Franchise,NotAgency
8384,closed- Bilbao AP (Sol-Mar),ES,BranchTypeAirport,Franchise,NotAgency
8385,closed- Santander Airport,ES,BranchTypeAirport,Franchise,NotAgency
8386,closed- Vigo Airport (Sol-Mar),ES,BranchTypeAirport,Franchise,NotAgency
8388,closed- Asturias AP (Sol-Mar),ES,BranchTypeAirport,Franchise,NotAgency
8389,closed- Gerone Aéroport,ES,BranchTypeAirport,Franchise,NotAgency
8435,closed- Madrid Barajas(Hilton),ES,BranchTypeDowntown,Corporate,Agency
8501,Pool Gran Canaria Cicar AR,ES,BranchTypeAggregation,Franchise,NotAgency
8502,Pool Tenerifa Cicar AR,ES,BranchTypeAggregation,Franchise,NotAgency
8503,Pool Fuerteventura Cicar AR,ES,BranchTypeAggregation,Franchise,NotAgency
8504,Pool Lanzarote Cicar AR,ES,BranchTypeAggregation,Franchise,NotAgency
8505,Pool Canary Others Cicar,ES,BranchTypeAggregation,Franchise,NotAgency
8506,Pool Gran Canaria Avia AR,ES,BranchTypeAggregation,Franchise,NotAgency
8507,Pool Tenerifa Avia AR,ES,BranchTypeAggregation,Franchise,NotAgency
8508,Pool Fuerteventura Avia AR,ES,BranchTypeAggregation,Franchise,NotAgency
8509,Pool Lanzarote Avia AR,ES,BranchTypeAggregation,Franchise,NotAgency
8510,Pool Canary Others Avia,ES,BranchTypeAggregation,Franchise,NotAgency
8512,closed- Pool Sol-Mar,ES,BranchTypeAggregation,Franchise,NotAgency
8715,--Javea (Sol-Mar) -closed-,ES,BranchTypeDowntown,Franchise,NotAgency
8716,-- Denia (Sol-Mar)-closed-,ES,BranchTypeDowntown,Franchise,NotAgency
8717,--Moraira (Sol-Mar)-CLOSED-,ES,BranchTypeDowntown,Franchise,NotAgency
8718,--Benidorm (Sol-Mar)-CLOSED-,ES,BranchTypeDowntown,Franchise,NotAgency
8719,--La Manga (Sol-Mar)-closed-,ES,BranchTypeDowntown,Franchise,NotAgency
8720,--Torrevieja (Sol-Mar)-CLOSED,ES,BranchTypeDowntown,Franchise,NotAgency
8721,--Granada AP (Sol-Mar)-closed-,ES,BranchTypeAirport,Franchise,NotAgency
8754,closed- Ibiza AP (Sol-Mar),ES,BranchTypeAirport,Franchise,NotAgency
9249,closed- Menorca Mahon Airport,ES,BranchTypeAirport,Franchise,NotAgency
40540,Ibiza ZKST,ES,BranchTypeOther,Franchise,NotAgency
40541,Gran Canaria ZKST TopCar,ES,BranchTypeOther,Franchise,NotAgency
40542,Tenerife ZKST,ES,BranchTypeOther,Franchise,NotAgency
40543,closed- Formentera Port,ES,BranchTypeDowntown,Franchise,NotAgency
40551,Fuerteventura AP (until 9/30),ES,BranchTypeAirport,Franchise,NotAgency
40552,Gran Can.Maspalomas(till Nov6),ES,BranchTypeDowntown,Franchise,NotAgency
40553,Gran Canaria AP(until Nov 6th),ES,BranchTypeAirport,Franchise,NotAgency
40556,Tenerife ZKST (Auto Reisen),ES,BranchTypeOther,Franchise,NotAgency
40558,Tenerife South/Luxury Cars,ES,BranchTypeAirport,Franchise,NotAgency
40561,Lanzarote Airport(till Sep 14),ES,BranchTypeAirport,Franchise,NotAgency
40562,Tenerife North Airport,ES,BranchTypeAirport,Franchise,NotAgency
40563,Tenerife South AP(till Feb 29),ES,BranchTypeAirport,Franchise,NotAgency
40614,Pool Gran Canaria,ES,BranchTypeAggregation,Franchise,NotAgency
40615,Pool Tenerife,ES,BranchTypeAggregation,Franchise,NotAgency
40616,Pool La Palma,ES,BranchTypeAggregation,Franchise,NotAgency
40617,Pool Fuerteventura,ES,BranchTypeAggregation,Franchise,NotAgency
40681,Pool Tenerife Auto Reisen AR,ES,BranchTypeAggregation,Franchise,NotAgency
40733,Tenerife Playa de las Americas,ES,BranchTypeDowntown,Franchise,NotAgency
40734,Tenerife Costa Adeje,ES,BranchTypeDowntown,Franchise,NotAgency
40735,Tenerife/H10 Conquistador,ES,BranchTypeDowntown,Franchise,NotAgency
40736,Tenerife/Hotel Turquesa,ES,BranchTypeDowntown,Franchise,NotAgency
40737,Tenerife Golf del Sur,ES,BranchTypeDowntown,Franchise,NotAgency
40738,Tenerife/Hotel Roca Nivaria,ES,BranchTypeDowntown,Franchise,NotAgency
40739,Tenerife/Hotel Abama,ES,BranchTypeDowntown,Franchise,NotAgency
40859,Pool Tenerife CANARIAS,ES,BranchTypeAggregation,Franchise,NotAgency
40902,Lanzarote Puerto del Carmen,ES,BranchTypeDowntown,Franchise,NotAgency
40903,Fuerteventura Costa Calma,ES,BranchTypeDowntown,Franchise,NotAgency
40906,closed- Tenerife/Hotel Bahia,ES,BranchTypeDowntown,Franchise,NotAgency
40907,Tenerife/Hotel Adeje Gran,ES,BranchTypeDowntown,Franchise,NotAgency
40908,Tenerife/Htl. Jardines Nivaria,ES,BranchTypeDowntown,Franchise,NotAgency
40909,Tenerife/Htl Bahia Principe,ES,BranchTypeDowntown,Franchise,NotAgency
41168,Tenerife/Hotel Olé Tropical,ES,BranchTypeDowntown,Franchise,NotAgency
41169,Tenerife/H10 Adeje Palace,ES,BranchTypeDowntown,Franchise,NotAgency
41473,Tenerife/Hotel Jacaranda,ES,BranchTypeDowntown,Franchise,NotAgency
41523,Tenerife La Caleta ,ES,BranchTypeDowntown,Franchise,NotAgency
42319,Tenerife North/Luxury Cars,ES,BranchTypeAirport,Franchise,NotAgency
42779,Lanzarote Airport (until 9/30),ES,BranchTypeAirport,Franchise,NotAgency
42780,La Palma Airport (Canaries),ES,BranchTypeAirport,Franchise,NotAgency
42957,ZKST Kanaren TopCar Flizzr,ES,BranchTypeOther,Franchise,NotAgency
42958,Lanzarote Airport,ES,BranchTypeAirport,Franchise,NotAgency
42959,Fuerteventura Airport,ES,BranchTypeAirport,Franchise,NotAgency
42960,La Palma Airport (Canaries),ES,BranchTypeAirport,Franchise,NotAgency
44537,La Palma Port (Canaries),ES,BranchTypeDowntown,Franchise,NotAgency
123,closed Annecy,FR,BranchTypeDowntown,Corporate,Agency
178,closed- Pau Aeroport (Pyrenees,FR,BranchTypeAirport,Franchise,NotAgency
476,closed- Evry,FR,BranchTypeDowntown,Franchise,NotAgency
508,closed Reims,FR,BranchTypeDowntown,Corporate,Agency
509,closed Cherbourg,FR,BranchTypeDowntown,Corporate,Agency
518,closed Biaritz Bayonne Aeropor,FR,BranchTypeAirport,Franchise,NotAgency
519,closed Lyon Est,FR,BranchTypeDowntown,Corporate,Agency
521,closed Perigueux,FR,BranchTypeDowntown,Corporate,Agency
529,closed Besancon,FR,BranchTypeDowntown,Corporate,Agency
531,Fagnières closed,FR,BranchTypeDowntown,Corporate,Agency
534,closed Versailles/Viroflay,FR,BranchTypeDowntown,Corporate,Agency
536,closed St. Maxime,FR,BranchTypeDowntown,Corporate,Agency
537,closed Saint Tropez,FR,BranchTypeDowntown,Corporate,Agency
539,closed Perigueux Aeroport,FR,BranchTypeAirport,Corporate,Agency
541,Saint Brieuc closed,FR,BranchTypeDowntown,Franchise,NotAgency
542,Saint-Etiénne closed,FR,BranchTypeDowntown,Franchise,NotAgency
543,closed- Lyon-Gerland,FR,BranchTypeDowntown,Franchise,NotAgency
544,closed -Toulouse Gare Centre V,FR,BranchTypeTrainStation,Franchise,NotAgency
545,closed- Verdun,FR,BranchTypeDowntown,Franchise,NotAgency
549,closed Perpignan Aeroport,FR,BranchTypeAirport,Corporate,Agency
563,closed Ajaccio STE Nouvelle Ca,FR,BranchTypeAirport,Franchise,NotAgency
564,closed- Argenteuil,FR,BranchTypeDowntown,Franchise,NotAgency
565,closed- Bezons,FR,BranchTypeDowntown,Franchise,NotAgency
566,closed- Blagnac,FR,BranchTypeDowntown,Franchise,NotAgency
567,closed -Ramonville,FR,BranchTypeDowntown,Franchise,NotAgency
569,closed - L'Isle Adam,FR,BranchTypeDowntown,Franchise,NotAgency
571,closed-Toulouse-Blagnac Aeropo,FR,BranchTypeAirport,Franchise,NotAgency
572,closed- Aix en Provence,FR,BranchTypeDowntown,Franchise,NotAgency
574,Avignon Centre,FR,BranchTypeTrainStation,Franchise,NotAgency
575,CLOSED - Blois,FR,BranchTypeDowntown,Franchise,NotAgency
576,closed- Vendome,FR,BranchTypeDowntown,Franchise,NotAgency
577,closed- Bourges,FR,BranchTypeDowntown,Franchise,NotAgency
578,"closed - Bourges, Sonaka Headq",FR,BranchTypeDowntown,Franchise,NotAgency
579,Vierzon Central Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
580,"closed Brest, A.A. Loc Rent",FR,BranchTypeDowntown,Franchise,NotAgency
581,"closed Chatenoy le Royal, Gara",FR,BranchTypeDowntown,Franchise,NotAgency
582,Evry closed,FR,BranchTypeDowntown,Franchise,NotAgency
583,closed  Fos sur Mer,FR,BranchTypeDowntown,Franchise,NotAgency
584,closed Montpellier Airport,FR,BranchTypeAirport,Franchise,NotAgency
585,closed Toulon Aeroport,FR,BranchTypeAirport,Franchise,NotAgency
586,closed- Metz,FR,BranchTypeDowntown,Franchise,NotAgency
587,closed- Nancy,FR,BranchTypeDowntown,Franchise,NotAgency
588,closed Yutz Cedex,FR,BranchTypeDowntown,Franchise,NotAgency
589,"closed Montelimar, ETS H. Jean",FR,BranchTypeDowntown,Franchise,NotAgency
590,closed Paris 18eme,FR,BranchTypeDowntown,Franchise,NotAgency
591,closed -Pau STE Auto Location,FR,BranchTypeDowntown,Franchise,NotAgency
592,closed Perpignan,FR,BranchTypeDowntown,Corporate,Agency
593,closed- Rennes,FR,BranchTypeDowntown,Franchise,NotAgency
594,closed- Rennes,FR,BranchTypeDowntown,Franchise,NotAgency
595,closed- Angers,FR,BranchTypeDowntown,Franchise,NotAgency
596,Le Mans closed,FR,BranchTypeDowntown,Franchise,NotAgency
597,closed- Nantes,FR,BranchTypeDowntown,Franchise,NotAgency
598,"closed Roanne, Matero",FR,BranchTypeDowntown,Franchise,NotAgency
802,closed Beziers,FR,BranchTypeDowntown,Corporate,Agency
830,closed- Epernay closed,FR,BranchTypeDowntown,Corporate,Agency
1092,closed- Sixt Pakistan Fazal,FR,BranchTypeImplant,Corporate,Agency
1232,closed- Paris Porte de St Clou,FR,BranchTypeDowntown,Franchise,NotAgency
1233,closed- Versailles (until Mar,FR,BranchTypeDowntown,Franchise,NotAgency
1234,closed- Meudon-Velizy,FR,BranchTypeDowntown,Franchise,NotAgency
1235,Paris Porte d Orleans,FR,BranchTypeDowntown,Franchise,NotAgency
1236,Vélizy/BMW (until 31.07.),FR,BranchTypeDowntown,Franchise,NotAgency
1372,Corsica Figari Airport,FR,BranchTypeAirport,Franchise,NotAgency
1373,Corsica Calvi Airport,FR,BranchTypeAirport,Franchise,NotAgency
1587,closed-Paris 13 Place Italie/B,FR,BranchTypeDowntown,Corporate,Agency
1781,Prades,FR,BranchTypeDowntown,Franchise,NotAgency
1808,closed- Melun Dammarie les Lys,FR,BranchTypeDowntown,Corporate,Agency
1860,closed- Montelimar/Htl du Parc,FR,BranchTypeDowntown,Franchise,NotAgency
1867,closed- Bourges,FR,BranchTypeDowntown,Franchise,NotAgency
1875,Vierzon (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
1892,Metz Train Station,FR,BranchTypeTrainStation,Franchise,NotAgency
1912,Nimes City Centre,FR,BranchTypeDowntown,Franchise,NotAgency
2039,closed- Senlis Chantilly(M&Gr),FR,BranchTypeDowntown,Franchise,NotAgency
2233,Annecy Airport (Meet&Greet),FR,BranchTypeAirport,Franchise,NotAgency
2263,Compiègne Train Station (Meet&Greet),FR,BranchTypeTrainStation,Franchise,NotAgency
2399,closed- Le Mans,FR,BranchTypeDowntown,Franchise,NotAgency
2527,closed- Aumale (Meet & Greet),FR,BranchTypeDowntown,Franchise,NotAgency
2528,Brest Station SNCF(till 31.3.),FR,BranchTypeTrainStation,Franchise,NotAgency
2535,Valence-Chabeuil Airport,FR,BranchTypeAirport,Franchise,NotAgency
2558,closed- Soissons (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
2581,closed- Saint Quentin(Meet&Gr),FR,BranchTypeDowntown,Franchise,NotAgency
2590,Orléans,FR,BranchTypeDowntown,Franchise,NotAgency
2827,Saint-Malo (Meet&Greet),FR,BranchTypeDowntown,Franchise,NotAgency
2848,closed- Versailles,FR,BranchTypeDowntown,Franchise,NotAgency
3149,closed Dijon DT,FR,BranchTypeDowntown,Corporate,Agency
3213,Les Pavillons-sous-Bois Bondy,FR,BranchTypeDowntown,Corporate,Agency
3281,Nimes-Garons AP (till 31/10),FR,BranchTypeAirport,Franchise,NotAgency
3282,Nimes TrainSt.SNCF(till 31/10),FR,BranchTypeTrainStation,Franchise,NotAgency
3412,closed Sainte Maxime,FR,BranchTypeDowntown,Corporate,Agency
3415,closed Flers,FR,BranchTypeDowntown,Corporate,Agency
3418,closed Chambery DT,FR,BranchTypeDowntown,Corporate,Agency
3421,closed Saint Raphael,FR,BranchTypeDowntown,Corporate,Agency
3483,closed- Saint Louis,FR,BranchTypeDowntown,Franchise,NotAgency
3582,closed Aix en Provence,FR,BranchTypeDowntown,Franchise,NotAgency
3812,closed St. Tropez Airport,FR,BranchTypeAirport,Corporate,Agency
4281,Le Creusot Station TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
4287,Montereau Fontainebleau,FR,BranchTypeDowntown,Corporate,Agency
4309,Perpignan - closed,FR,BranchTypeDowntown,Franchise,NotAgency
4310,Perpignan Aeroport - closed,FR,BranchTypeAirport,Franchise,NotAgency
4339,closed Cherbourg,FR,BranchTypeDowntown,Franchise,NotAgency
4416,closed- Brive Airport,FR,BranchTypeAirport,Franchise,NotAgency
4427,closed- Honfleur,FR,BranchTypeDowntown,Corporate,Agency
4573,closed- Brive-la-Gaillarde,FR,BranchTypeDowntown,Franchise,NotAgency
4611,closed Lille - Villeneuve d'As,FR,BranchTypeDowntown,Franchise,NotAgency
4646,closed Lille-Roubaix,FR,BranchTypeDowntown,Franchise,NotAgency
4647,closed- Lys lez Lannoy,FR,BranchTypeDowntown,Franchise,NotAgency
4648,closed - Lille- Faches Thumesn,FR,BranchTypeDowntown,Franchise,NotAgency
4693,closed - Bastia Aeroport,FR,BranchTypeAirport,Franchise,NotAgency
4758,Bordeaux Central Station,FR,BranchTypeTrainStation,Franchise,NotAgency
4759,Bordeaux Airport (until 31/5),FR,BranchTypeAirport,Franchise,NotAgency
4919,closed- Orleans Sud,FR,BranchTypeDowntown,Franchise,NotAgency
4920,closed- St Egreve,FR,BranchTypeDowntown,Franchise,NotAgency
4921,closed -Annemasse,FR,BranchTypeDowntown,Franchise,NotAgency
4922,closed -Annecy,FR,BranchTypeDowntown,Franchise,NotAgency
4923,Sallanches Downtown,FR,BranchTypeDowntown,Franchise,NotAgency
4926,closed-Lens,FR,BranchTypeDowntown,Franchise,NotAgency
4954,closed- ZKST Executive Car,FR,BranchTypeLimousineService,Franchise,NotAgency
5055,Arras Train Station,FR,BranchTypeDowntown,Franchise,NotAgency
5063,closed- Lege Cap Ferret,FR,BranchTypeDowntown,Franchise,NotAgency
5064,closed- Arcachon,FR,BranchTypeDowntown,Franchise,NotAgency
5069,Avignon Train Station TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
5097,closed- Six Fours,FR,BranchTypeDowntown,Franchise,NotAgency
5098,closed- Toulon Aeroport,FR,BranchTypeAirport,Franchise,NotAgency
5099,closed - Toulon Gare DT,FR,BranchTypeTrainStation,Franchise,NotAgency
5148,closed - Ivry sur Seine DT,FR,BranchTypeDowntown,Franchise,NotAgency
5149,closed Chalons en Champagne Ga,FR,BranchTypeTrainStation,Franchise,NotAgency
5150,closed Champigny sur Marne DT,FR,BranchTypeDowntown,Franchise,NotAgency
5151,closed- Lognes DT,FR,BranchTypeDowntown,Franchise,NotAgency
5152,closed Maisons-Alfort DT,FR,BranchTypeDowntown,Franchise,NotAgency
5153,closed Reims DT,FR,BranchTypeDowntown,Franchise,NotAgency
5154,closed St. Quentin DT,FR,BranchTypeDowntown,Franchise,NotAgency
5155,closed - Vitry le Francois DT,FR,BranchTypeDowntown,Franchise,NotAgency
5245,Biarritz Airport (until 31/5),FR,BranchTypeAirport,Franchise,NotAgency
5256,CLOSED - Le Mans Gare C.V.,FR,BranchTypeTrainStation,Franchise,NotAgency
5257,closed Alencon DT,FR,BranchTypeDowntown,Franchise,NotAgency
5283,closed-Perpignan Gare Centre V,FR,BranchTypeTrainStation,Franchise,NotAgency
5284,closed- Perpignan Aeroport,FR,BranchTypeAirport,Franchise,NotAgency
5324,Meudon-Velizy,FR,BranchTypeDowntown,Franchise,NotAgency
5352,closed Evry DT,FR,BranchTypeDowntown,Franchise,NotAgency
5353,closed Boundoufle Cedex ITM Im,FR,BranchTypeDowntown,Franchise,NotAgency
5383,closed Brive la Gaillarde Gare,FR,BranchTypeTrainStation,Franchise,NotAgency
5384,closed Brive - Laroche Aeropor,FR,BranchTypeAirport,Franchise,NotAgency
5385,closed Bergerac,FR,BranchTypeDowntown,Franchise,NotAgency
5386,closed Bergerac-Roumaniere Aer,FR,BranchTypeAirport,Franchise,NotAgency
5387,closed Limoges-Bellegarde Aero,FR,BranchTypeAirport,Franchise,NotAgency
5388,closed- Limoges Gare Centre Vi,FR,BranchTypeTrainStation,Franchise,NotAgency
5389,closed Perigueux DT,FR,BranchTypeDowntown,Franchise,NotAgency
5438,Montceau-les-Mines,FR,BranchTypeDowntown,Franchise,NotAgency
5443,Perpignan Saint Charles,FR,BranchTypeDowntown,Franchise,NotAgency
5598,Saint-Etienne Main Station,FR,BranchTypeTrainStation,Franchise,NotAgency
5607,closed Saint Etienne DT II,FR,BranchTypeDowntown,Franchise,NotAgency
5630,closed- Saint Etienne Airport,FR,BranchTypeAirport,Franchise,NotAgency
5721,Meaux,FR,BranchTypeDowntown,Franchise,NotAgency
5831,Dijon,FR,BranchTypeDowntown,Franchise,NotAgency
5834,Closed- Ris-Orangis,FR,BranchTypeDowntown,Franchise,NotAgency
5835,CLosed- Arpajon,FR,BranchTypeDowntown,Franchise,NotAgency
5887,closed-Arles,FR,BranchTypeDowntown,Franchise,NotAgency
5888,Nimes,FR,BranchTypeDowntown,Franchise,NotAgency
5896,Orleans North,FR,BranchTypeDowntown,Franchise,NotAgency
5966,closed Contes (Nice est),FR,BranchTypeDowntown,Franchise,NotAgency
6106,Clermont-Ferrand Airport,FR,BranchTypeAirport,Franchise,NotAgency
6107,Corsica Bastia Airport,FR,BranchTypeAirport,Franchise,NotAgency
6108,Corsica Ajaccio Airport,FR,BranchTypeAirport,Franchise,NotAgency
6113,Clermont-Ferrand Centre,FR,BranchTypeDowntown,Franchise,NotAgency
6167,CLOSED - Versailles,FR,BranchTypeDowntown,Franchise,NotAgency
6209,Montbard,FR,BranchTypeDowntown,Franchise,NotAgency
6218,closed- St Brieuc centre ville,FR,BranchTypeTrainStation,Franchise,NotAgency
6223,closed- St Brieuc Armor Airpor,FR,BranchTypeAirport,Franchise,NotAgency
6327,Rennes,FR,BranchTypeDowntown,Franchise,NotAgency
6328,Lorient Train Station TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
6329,closed- Vannes Station TGV,FR,BranchTypeTrainStation,Franchise,NotAgency
6355,closed- United France Bergerac,FR,BranchTypeOther,Franchise,NotAgency
6378,closed-Vannes Gare,FR,BranchTypeTrainStation,Franchise,NotAgency
6379,closed- Lorient Airport,FR,BranchTypeAirport,Franchise,NotAgency
6380,Geneva Airport (French Sector),FR,BranchTypeAirport,Franchise,NotAgency
6387,Marseille Rabatau(until 30.6.),FR,BranchTypeDowntown,Franchise,NotAgency
6393,closed- United FR Anglet,FR,BranchTypeOther,Franchise,NotAgency
6394,closed- United FR Boulogne,FR,BranchTypeOther,Franchise,NotAgency
6395,closed- United FR Fecamp,FR,BranchTypeOther,Franchise,NotAgency
6396,closed- United FR St. Naizaire,FR,BranchTypeOther,Franchise,NotAgency
6397,closed- United FR Montauban,FR,BranchTypeOther,Franchise,NotAgency
6398,closed- United FR Beziers,FR,BranchTypeOther,Franchise,NotAgency
6428,closed- United France Le Mans,FR,BranchTypeOther,Franchise,NotAgency
6429,closed- United FR La Garenne-C,FR,BranchTypeOther,Franchise,NotAgency
6430,closed- United France Perpigna,FR,BranchTypeOther,Franchise,NotAgency
6431,closed- United France Figeac,FR,BranchTypeOther,Franchise,NotAgency
6432,closed- United France Clichy,FR,BranchTypeOther,Franchise,NotAgency
6433,closed- United France Charlevi,FR,BranchTypeOther,Franchise,NotAgency
6434,closed- United France Lyon,FR,BranchTypeOther,Franchise,NotAgency
